ddat-profession-capability-framework	profession-capability-framework-skill-type	profession-capability-framework-job-family	profession-capability-framework-role	profession-capability-framework-role-level	profession-capability-framework-skill	profession-capability-framework-level	start-date	end-date
325561.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1029	ddat-profession-capability-framework-role-level:1107
325561.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1029	ddat-profession-capability-framework-role-level:1107
325561.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1029	ddat-profession-capability-framework-role-level:1107
325561.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1029	ddat-profession-capability-framework-role-level:1107
325561.06	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1029	ddat-profession-capability-framework-role-level:1107
325561.01	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1029	ddat-profession-capability-framework-role-level:1107
325560.96	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1029	ddat-profession-capability-framework-role-level:1107
325560.91	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1029	ddat-profession-capability-framework-role-level:1107
365821.81	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1030	ddat-profession-capability-framework-role-level:1114
365821.76	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1030	ddat-profession-capability-framework-role-level:1114
365821.71	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1030	ddat-profession-capability-framework-role-level:1114
365821.66	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1030	ddat-profession-capability-framework-role-level:1114
365821.61	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1030	ddat-profession-capability-framework-role-level:1114
365821.56	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1030	ddat-profession-capability-framework-role-level:1114
365821.51	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1030	ddat-profession-capability-framework-role-level:1114
365821.46	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1030	ddat-profession-capability-framework-role-level:1113
365821.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1030	ddat-profession-capability-framework-role-level:1113
365821.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1030	ddat-profession-capability-framework-role-level:1113
365821.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1030	ddat-profession-capability-framework-role-level:1113
365821.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1030	ddat-profession-capability-framework-role-level:1113
365821.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1030	ddat-profession-capability-framework-role-level:1113
365821.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1030	ddat-profession-capability-framework-role-level:1113
365821.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1030	ddat-profession-capability-framework-role-level:1112
365821.06	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1030	ddat-profession-capability-framework-role-level:1112
365821.01	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1030	ddat-profession-capability-framework-role-level:1112
365820.96	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1030	ddat-profession-capability-framework-role-level:1112
365820.91	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1030	ddat-profession-capability-framework-role-level:1112
365820.86	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1030	ddat-profession-capability-framework-role-level:1112
365820.81	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1030	ddat-profession-capability-framework-role-level:1112
365820.76	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1030	ddat-profession-capability-framework-role-level:1111
365820.71	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1030	ddat-profession-capability-framework-role-level:1111
365820.66	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1030	ddat-profession-capability-framework-role-level:1111
365820.61	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1030	ddat-profession-capability-framework-role-level:1111
365820.56	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1030	ddat-profession-capability-framework-role-level:1111
365820.51	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1030	ddat-profession-capability-framework-role-level:1111
365820.46	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1030	ddat-profession-capability-framework-role-level:1111
365820.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1030	ddat-profession-capability-framework-role-level:1110
365820.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1030	ddat-profession-capability-framework-role-level:1110
365820.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1030	ddat-profession-capability-framework-role-level:1110
365820.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1030	ddat-profession-capability-framework-role-level:1110
365820.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1030	ddat-profession-capability-framework-role-level:1110
365820.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1030	ddat-profession-capability-framework-role-level:1110
365820.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1030	ddat-profession-capability-framework-role-level:1110
366100.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1031	ddat-profession-capability-framework-role-level:1119
366100.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1031	ddat-profession-capability-framework-role-level:1119
366100.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1031	ddat-profession-capability-framework-role-level:1119
366100.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1031	ddat-profession-capability-framework-role-level:1119
366100.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1031	ddat-profession-capability-framework-role-level:1119
366100.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1031	ddat-profession-capability-framework-role-level:1119
366100.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1031	ddat-profession-capability-framework-role-level:1119
366100.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1031	ddat-profession-capability-framework-role-level:1119
366090.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1031	ddat-profession-capability-framework-role-level:1118
366090.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1031	ddat-profession-capability-framework-role-level:1118
366090.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1031	ddat-profession-capability-framework-role-level:1118
366090.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1031	ddat-profession-capability-framework-role-level:1118
366090.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1031	ddat-profession-capability-framework-role-level:1118
366090.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1031	ddat-profession-capability-framework-role-level:1118
366090.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1031	ddat-profession-capability-framework-role-level:1118
366090.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1031	ddat-profession-capability-framework-role-level:1118
366080.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1031	ddat-profession-capability-framework-role-level:1117
366080.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1031	ddat-profession-capability-framework-role-level:1117
366080.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1031	ddat-profession-capability-framework-role-level:1117
366080.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1031	ddat-profession-capability-framework-role-level:1117
366080.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1031	ddat-profession-capability-framework-role-level:1117
366080.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1031	ddat-profession-capability-framework-role-level:1117
366080.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1031	ddat-profession-capability-framework-role-level:1117
366080.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1031	ddat-profession-capability-framework-role-level:1117
366070.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1031	ddat-profession-capability-framework-role-level:1116
366070.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1031	ddat-profession-capability-framework-role-level:1116
366070.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1031	ddat-profession-capability-framework-role-level:1116
366070.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1031	ddat-profession-capability-framework-role-level:1116
366070.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1031	ddat-profession-capability-framework-role-level:1116
366070.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1031	ddat-profession-capability-framework-role-level:1116
366070.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1031	ddat-profession-capability-framework-role-level:1116
366070.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1031	ddat-profession-capability-framework-role-level:1116
366060.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1031	ddat-profession-capability-framework-role-level:1115
366060.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1031	ddat-profession-capability-framework-role-level:1115
366060.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1031	ddat-profession-capability-framework-role-level:1115
365822.06	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1031	ddat-profession-capability-framework-role-level:1115
365822.01	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1031	ddat-profession-capability-framework-role-level:1115
365821.96	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1031	ddat-profession-capability-framework-role-level:1115
365821.91	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1031	ddat-profession-capability-framework-role-level:1115
365821.86	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:105	ddat-profession-capability-framework-role:1031	ddat-profession-capability-framework-role-level:1115
406150.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1032	ddat-profession-capability-framework-role-level:1125
406150.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1032	ddat-profession-capability-framework-role-level:1125
406150.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1032	ddat-profession-capability-framework-role-level:1125
406150.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1032	ddat-profession-capability-framework-role-level:1125
406150.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1032	ddat-profession-capability-framework-role-level:1125
406150.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1032	ddat-profession-capability-framework-role-level:1125
406140.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1032	ddat-profession-capability-framework-role-level:1124
406140.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1032	ddat-profession-capability-framework-role-level:1124
406140.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1032	ddat-profession-capability-framework-role-level:1124
406140.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1032	ddat-profession-capability-framework-role-level:1124
406140.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1032	ddat-profession-capability-framework-role-level:1124
406140.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1032	ddat-profession-capability-framework-role-level:1124
406130.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1032	ddat-profession-capability-framework-role-level:1123
406130.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1032	ddat-profession-capability-framework-role-level:1123
406130.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1032	ddat-profession-capability-framework-role-level:1123
406130.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1032	ddat-profession-capability-framework-role-level:1123
406130.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1032	ddat-profession-capability-framework-role-level:1123
406130.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1032	ddat-profession-capability-framework-role-level:1123
406120.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1032	ddat-profession-capability-framework-role-level:1122
406120.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1032	ddat-profession-capability-framework-role-level:1122
406120.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1032	ddat-profession-capability-framework-role-level:1122
406120.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1032	ddat-profession-capability-framework-role-level:1122
406120.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1032	ddat-profession-capability-framework-role-level:1122
406120.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1032	ddat-profession-capability-framework-role-level:1122
406110.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1032	ddat-profession-capability-framework-role-level:1121
406110.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1032	ddat-profession-capability-framework-role-level:1121
406110.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1032	ddat-profession-capability-framework-role-level:1121
406110.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1032	ddat-profession-capability-framework-role-level:1121
406110.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1032	ddat-profession-capability-framework-role-level:1121
406110.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1032	ddat-profession-capability-framework-role-level:1121
406100.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1032	ddat-profession-capability-framework-role-level:1120
406100.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1032	ddat-profession-capability-framework-role-level:1120
406100.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1032	ddat-profession-capability-framework-role-level:1120
406100.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1032	ddat-profession-capability-framework-role-level:1120
406100.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1032	ddat-profession-capability-framework-role-level:1120
406100.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1032	ddat-profession-capability-framework-role-level:1120
406360.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1033	ddat-profession-capability-framework-role-level:1127
406360.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1033	ddat-profession-capability-framework-role-level:1127
406360.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1033	ddat-profession-capability-framework-role-level:1127
406360.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1033	ddat-profession-capability-framework-role-level:1127
406360.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1033	ddat-profession-capability-framework-role-level:1127
406360.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1033	ddat-profession-capability-framework-role-level:1127
406360.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1033	ddat-profession-capability-framework-role-level:1127
406350.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1033	ddat-profession-capability-framework-role-level:1126
406350.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1033	ddat-profession-capability-framework-role-level:1126
406350.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1033	ddat-profession-capability-framework-role-level:1126
406350.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1033	ddat-profession-capability-framework-role-level:1126
406350.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1033	ddat-profession-capability-framework-role-level:1126
406350.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1033	ddat-profession-capability-framework-role-level:1126
406350.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1033	ddat-profession-capability-framework-role-level:1126
406560.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1034	ddat-profession-capability-framework-role-level:1128
406560.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1034	ddat-profession-capability-framework-role-level:1128
406560.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1034	ddat-profession-capability-framework-role-level:1128
406560.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1034	ddat-profession-capability-framework-role-level:1128
406560.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1034	ddat-profession-capability-framework-role-level:1128
406560.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1034	ddat-profession-capability-framework-role-level:1128
406810.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1134
406810.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1134
406810.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1134
406810.51	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1134
406810.46	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1134
406810.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1134
406810.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1134
406810.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1134
406810.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1134
406810.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1134
406810.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1134
406810.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1134
406800.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1133
406800.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1133
406800.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1133
406800.51	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1133
406800.46	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1133
406800.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1133
406800.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1133
406800.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1133
406800.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1133
406800.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1133
406800.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1133
406800.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1133
406790.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1132
406790.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1132
406790.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1132
406790.51	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1132
406790.46	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1132
406790.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1132
